City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
371,lekoni,-1.5843,14.2591,295.4,92,82,0.73,GA,1683070904
372,kapit,2.0167,112.9333,298.49,93,93,0.48,MY,1683070904
373,chapais,49.7834,-74.8492,280.03,91,99,4.6,CA,1683070905
374,benguela,-12.5763,13.4055,297.56,84,28,1.42,AO,1683070905
375,safranbolu,41.2508,32.6942,278.88,81,6,1.54,TR,1683070905
376,loreto,22.2667,-101.9667,300.37,8,47,7.38,MX,1683070905
377,naze,28.3667,129.4833,293.66,65,51,8.39,JP,1683070644
378,linjiang,41.8069,126.9078,290.07,34,63,4.45,CN,1683070906
379,plettenberg bay,-34.0527,23.3716,289.86,76,88,2.15,ZA,1683070906
380,peniche,39.3558,-9.3811,293.31,72,100,2.02,PT,1683070907
381,inhambane,-23.865,35.3833,295.22,82,18,3.34,MZ,1683070907
382,paranhos,-23.8928,-55.4311,292.93,99,13,1.87,BR,1683070907
383,andros town,24.7,-77.7667,300.13,69,90,0.32,BS,1683070908
384,tecpan,14.7623,-90.9947,289.2,88,100,1.76,GT,1683070908
385,lago da pedra,-4.3333,-45.1667,296.8,94,67,1.22,BR,1683070908
386,basco,20.4487,121.9702,299.66,88,6,7.41,PH,1683070909
387,ous,60.9058,61.5186,282.82,96,100,3.27,RU,1683070909
388,champasak,14.75,106.0,300.75,63,77,1.21,LA,1683070909
389,stornoway,58.2093,-6.3865,282.0,87,75,0.51,GB,1683070910
390,samarai,-10.6167,150.6667,301.49,76,99,3.64,PG,1683070910
391,ilek,51.5271,53.3831,289.15,50,97,6.22,RU,1683070910
392,monte patria,-30.6919,-70.9467,290.94,44,0,1.43,CL,1683070911
393,houston,29.7633,-95.3633,300.04,68,0,3.6,US,1683070722
394,margate,51.3813,1.3862,281.31,74,68,1.34,GB,1683070911
395,cairns,-16.9167,145.7667,302.63,79,100,6.69,AU,1683070824
396,uyemskiy,64.4743,40.8524,278.07,86,100,4.02,RU,1683070912
397,kushiro,42.975,144.3747,287.68,58,0,1.54,JP,1683070912
398,kibre mengist,5.8833,38.9833,286.48,97,86,0.65,ET,1683070913
399,kabalo,-6.05,26.9167,294.52,96,100,1.18,CD,1683070913
400,luanda,-8.8368,13.2343,299.15,89,17,3.6,AO,1683070804
401,wajima,37.4,136.9,288.53,67,0,2.06,JP,1683070913
402,rio brilhante,-21.8019,-54.5464,295.07,91,90,0.77,BR,1683070863
403,woodward,36.4337,-99.3904,297.72,33,0,5.14,US,1683070914
404,porto belo,-27.1578,-48.5531,294.15,87,40,1.39,BR,1683070914
405,chacaltianguis,18.3333,-95.8333,303.47,58,1,6.29,MX,1683070915
406,caravelas,-17.7125,-39.2481,295.89,91,5,2.03,BR,1683070915
407,tautira,-17.7333,-149.15,300.05,83,100,5.97,PF,1683070915
408,hilden,51.1667,6.9333,280.52,81,0,1.03,DE,1683070916
409,cherskiy,68.75,161.3,263.77,80,88,1.76,RU,1683070916
410,semey,50.4111,80.2275,273.21,66,10,3.81,KZ,1683070916
411,grindavik,63.8424,-22.4338,278.41,87,100,5.66,IS,1683070916
412,bougouni,11.417,-7.479,303.79,32,84,0.98,ML,1683070917
413,tuapse,44.1125,39.0742,281.81,84,32,3.56,RU,1683070917
414,bambanglipuro,-7.95,110.2833,299.31,86,99,1.63,ID,1683070917
415,novosokolniki,56.3463,30.1578,276.53,90,89,3.6,RU,1683070918
416,anage,-14.6122,-41.1356,294.63,85,28,1.14,BR,1683070918
417,kalmunai,7.4167,81.8167,299.42,84,98,2.17,LK,1683070918
418,camana,-16.6228,-72.7111,293.17,83,27,3.42,PE,1683070919
419,khatanga,71.9667,102.5,271.8,71,100,7.48,RU,1683070919
420,adrar,20.5022,-10.0711,303.73,9,0,4.96,MR,1683070919
421,puruliya,23.3333,86.3667,299.46,55,54,2.34,IN,1683070920
422,algiers,36.7525,3.042,285.05,88,0,1.54,DZ,1683070800
423,san cristobal,7.7669,-72.225,301.25,67,82,1.15,VE,1683070920
424,pringsewu,-5.3582,104.9744,297.85,92,80,0.42,ID,1683070921
425,bitung,1.4451,125.1824,301.62,80,97,3.64,ID,1683070921
426,progreso,21.2833,-89.6667,308.21,75,95,8.17,MX,1683070921
427,high prairie,55.4334,-116.4858,295.58,30,7,2.04,CA,1683070922
428,la ronge,55.1001,-105.2842,288.29,55,75,2.57,CA,1683070922
429,bridgetown,13.1,-59.6167,300.42,83,20,2.06,BB,1683070821
430,guapiacu,-20.795,-49.2203,297.31,53,20,2.06,BR,1683070923
431,rudnyy,52.9594,63.1206,279.28,38,22,2.87,KZ,1683070923
432,divinopolis,-20.1389,-44.8839,291.19,73,5,1.22,BR,1683070924
433,saint-pierre,-21.3393,55.4781,295.97,68,75,3.09,RE,1683070924
434,tezu,27.9167,96.1667,292.02,91,99,2.25,IN,1683070924
435,soyo,-6.1349,12.3689,299.36,87,77,2.65,AO,1683070925
436,roi et,15.75,103.75,300.18,53,56,2.02,TH,1683070925
437,leh,34.1667,77.5833,273.02,92,100,2.21,IN,1683070926
438,marang,5.2056,103.2059,302.57,79,99,0.87,MY,1683070926
439,bantry,51.6833,-9.45,284.7,92,100,3.18,IE,1683070927
440,lincoln,40.8,-96.667,293.24,20,0,6.69,US,1683070854
441,lyudinovo,53.8664,34.4478,281.19,70,56,4.7,RU,1683070928
442,elmira,42.0898,-76.8077,280.48,86,100,6.17,US,1683070738
443,gencsapati,47.285,16.5958,286.85,92,100,6.94,HU,1683070928
444,fortuna,40.5982,-124.1573,284.63,89,100,0.45,US,1683070929
445,grand gaube,-20.0064,57.6608,297.37,78,0,1.79,MU,1683070929
446,constitucion,-35.3333,-72.4167,284.54,71,0,3.99,CL,1683070929
447,morgan city,29.6994,-91.2068,299.26,63,87,0.73,US,1683070930
448,waingapu,-9.6567,120.2641,300.67,80,16,6.4,ID,1683070930
449,haines junction,60.7522,-137.5108,276.12,93,100,1.03,CA,1683070930
450,birao,10.2849,22.7882,301.05,44,60,1.15,CF,1683070931
451,houma,29.5958,-90.7195,299.82,44,0,0.0,US,1683070708
452,panormos,35.4182,24.6909,291.55,70,22,3.43,GR,1683070931
453,baglung,28.2719,83.5898,288.95,72,100,1.79,NP,1683070932
454,gari,59.4307,62.3497,280.84,82,79,2.49,RU,1683070932
455,lahaina,20.8783,-156.6825,302.15,81,51,4.08,US,1683070932
456,noumea,-22.2763,166.4572,303.14,99,75,0.99,NC,1683070933
457,faya,18.3851,42.4509,290.21,57,43,1.62,SA,1683070933
458,bubaque,11.2833,-15.8333,299.61,78,65,2.14,GW,1683070934
459,kirksville,40.1948,-92.5833,290.12,17,0,8.75,US,1683070934
460,avera,33.194,-82.5271,294.18,46,10,4.91,US,1683070934
461,pauini,-7.7136,-66.9764,296.3,98,57,0.91,BR,1683070934
462,coro,11.4045,-69.6734,299.54,83,10,8.78,VE,1683070935
463,itaperuna,-21.205,-41.8878,292.77,93,2,0.78,BR,1683070935
464,ulladulla,-35.35,150.4667,290.8,48,41,5.14,AU,1683070935
465,bom jesus,-9.0744,-44.3586,296.08,88,95,0.27,BR,1683070936
466,ercis,39.0287,43.3586,277.08,79,45,1.21,TR,1683070936
467,husavik,66.0449,-17.3389,274.46,75,13,1.46,IS,1683070937
468,kifri,34.6959,44.9661,292.43,30,3,3.78,IQ,1683070937
469,inyonga,-6.7167,32.0667,290.16,96,45,1.42,TZ,1683070938
470,oranjestad,12.524,-70.027,301.12,83,20,9.77,AW,1683070938
471,roma,43.2128,-75.4557,282.23,74,100,1.54,US,1683070901
472,tiznit,29.5833,-9.5,293.68,60,2,1.45,MA,1683070939
473,atikokan,48.7555,-91.6216,280.82,52,1,3.84,CA,1683070939
474,natchitoches,31.7668,-93.1335,300.62,36,0,0.0,US,1683070939
475,pangoa,-12.1167,-73.0,293.93,98,71,0.84,PE,1683070940
476,kutum,14.2,24.6667,296.39,17,12,2.88,SD,1683070940
477,kalabo,-14.97,22.6814,288.72,56,0,1.5,ZM,1683070940
478,kaufbeuren,47.8833,10.6167,279.03,71,14,0.51,DE,1683070941
479,helmbrechts,50.2356,11.7159,278.92,81,100,2.57,DE,1683070941
480,los llanos de aridane,28.6585,-17.9182,293.77,50,0,3.58,ES,1683070867
481,zhob,31.3411,69.4481,289.42,77,13,1.62,PK,1683070941
482,nador,35.174,-2.9287,294.29,56,0,2.06,MA,1683070942
483,roald,62.5833,6.1333,279.21,87,75,2.57,NO,1683070942
484,marienburg,54.0359,19.0266,278.09,85,0,1.52,PL,1683070943
485,atlantis,-33.5667,18.4834,287.59,86,0,2.23,ZA,1683070943
486,aldan,58.6031,125.3894,272.91,99,100,5.34,RU,1683070943
487,hanzhong,33.0728,107.0303,289.85,91,100,0.45,CN,1683070944
488,guane,22.2025,-84.0875,299.08,75,100,0.58,CU,1683070944
489,buraydah,26.326,43.975,296.4,23,10,5.11,SA,1683070854
490,otavi,-19.65,17.3333,293.75,31,81,1.21,NA,1683070871
491,macara,-4.3833,-79.95,296.94,93,71,0.29,EC,1683070945
492,skjervoy,70.0311,20.9714,270.15,57,100,6.89,NO,1683070945
493,gao,16.6362,1.637,303.35,25,2,2.3,ML,1683070946
494,yeppoon,-23.1333,150.7333,295.03,40,15,4.02,AU,1683070946
495,buchanan,5.8808,-10.0467,299.72,83,92,2.62,LR,1683070947
496,honningsvag,70.9821,25.9704,271.01,93,75,10.29,NO,1683070947
497,komsomolskiy,40.4272,71.7189,290.55,25,22,4.12,UZ,1683070947
498,kamien pomorski,53.9685,14.7726,279.24,87,5,3.6,PL,1683070948
499,banda aceh,5.5577,95.3222,299.98,81,97,1.42,ID,1683070948
500,balikpapan,-1.2675,116.8289,298.7,94,20,1.03,ID,1683070948
501,harper,4.375,-7.7169,299.81,82,97,2.77,LR,1683070949
502,buala,-8.145,159.5921,302.95,72,99,3.7,SB,1683070949
503,gasa,31.5,34.4667,290.21,77,0,2.59,PS,1683070950
504,creston,41.0586,-94.3614,290.13,19,0,7.72,US,1683070950
505,dawlatabad,36.4141,64.9053,293.74,11,23,1.47,AF,1683070950
506,hirara,24.8,125.2833,299.07,88,75,6.69,JP,1683070951
507,sangar,63.9242,127.4739,274.97,82,97,2.85,RU,1683070951
508,manta,-0.95,-80.7333,302.03,74,75,4.12,EC,1683070952
509,oranjemund,-28.55,16.4333,285.28,97,93,2.48,NA,1683070952
510,shieli,44.1667,66.75,285.69,20,4,6.05,KZ,1683070952
511,svirstroy,60.7999,33.7248,276.61,85,100,6.13,RU,1683070952
512,dargaville,-35.9333,173.8833,294.39,86,100,4.98,NZ,1683070953
513,kamaishi,39.2667,141.8833,288.08,50,45,1.93,JP,1683070953
514,charters towers,-20.1,146.2667,298.6,57,73,5.18,AU,1683070953
515,nelson bay,-32.7167,152.15,294.31,64,0,1.79,AU,1683070954
516,pisco,-13.7,-76.2167,294.27,83,0,8.23,PE,1683070954
517,champerico,14.3,-91.9167,302.81,67,95,2.36,GT,1683070954
518,rio viejo,8.5874,-73.839,301.17,72,42,1.51,CO,1683070955
519,umm bab,25.2142,50.8072,298.49,55,0,7.57,QA,1683070955
520,russell,32.3502,-85.1999,297.75,25,0,7.2,US,1683070955
521,balasheyka,53.2841,48.0851,283.18,96,100,1.58,RU,1683070955
522,taltal,-25.4,-70.4833,290.11,78,44,2.75,CL,1683070956
523,ilheus,-14.7889,-39.0494,297.05,100,100,3.09,BR,1683070956
524,newtownards,54.5924,-5.6909,284.56,88,100,0.51,GB,1683070956
525,saint-joseph,-21.3667,55.6167,295.36,83,54,2.73,RE,1683070957
526,turukhansk,65.8167,87.9833,272.28,88,82,4.3,RU,1683070957
527,bozovici,44.9389,22.0017,286.21,66,100,5.04,RO,1683070957
528,hutang,31.5333,119.4833,295.18,73,100,2.28,CN,1683070958
529,tabou,4.423,-7.3528,299.52,85,100,2.55,CI,1683070958
530,mae sai,20.4335,99.8762,296.56,82,36,0.17,TH,1683070958
531,qazvin,36.2797,50.0049,280.94,81,0,1.03,IR,1683070958
532,gamba,-2.65,10.0,298.01,90,100,1.2,GA,1683070959
533,salalah,17.0151,54.0924,302.2,89,40,2.06,OM,1683070959
534,petropavlovsk-kamchatskiy,53.0452,158.6483,277.48,70,75,2.0,RU,1683070959
535,nanortalik,60.1432,-45.2371,274.23,81,9,1.17,GL,1683070960
536,suntar,62.1444,117.6319,271.47,87,97,4.27,RU,1683070960
537,luganville,-15.5333,167.1667,301.82,80,28,4.59,VU,1683070960
538,hailey,43.5196,-114.3153,295.07,25,40,4.12,US,1683070961
539,chivay,-15.6383,-71.6011,283.85,53,25,2.48,PE,1683070961
540,axim,4.8699,-2.2405,300.13,85,35,2.74,GH,1683070961
541,escanaba,45.7453,-87.0646,278.13,87,100,8.23,US,1683070842
542,tocopilla,-22.092,-70.1979,293.16,72,66,4.87,CL,1683070962
543,graaff-reinet,-32.2522,24.5308,284.14,74,42,1.35,ZA,1683070907
544,christchurch,-43.5333,172.6333,294.44,59,100,5.14,NZ,1683070738
545,mayumba,-3.432,10.6554,298.65,88,100,0.56,GA,1683070963
546,wanning,18.8003,110.3967,299.86,83,85,2.67,CN,1683070963
547,lusambo,-4.9667,23.45,293.72,99,100,0.48,CD,1683070963
548,vulcan,45.3833,23.2667,280.68,85,100,0.76,RO,1683070964
549,agropoli,40.3469,14.9966,288.75,89,98,2.9,IT,1683070964
550,marzuq,14.4,46.4667,295.87,69,99,2.38,YE,1683070964
551,paso de los toros,-32.8167,-56.5167,285.35,54,52,4.19,UY,1683070965
552,flin flon,54.7682,-101.865,290.06,36,100,3.09,CA,1683070965
